
id,name,nomen,birth,death
3484,COSS3484 C. Cossutius (4) Maridianus,Cossutius,-75,25
3485,TERE3485 C. (Terentius) (76) Varro,(Terentius),-250,-150
3486,ABUR3486 C. Aburius (cf. 1) Geminus,Aburius,-175,-75
3487,AELI3487 C. Aelius (not in RE),Aelius,-250,-150
3488,ALLI3488 C. Allius (2) Bala,Allius,-125,-25
3489,ANTE3489 C. Antestius  (Antistius 10),Antestius ,-200,-75
3490,ANTI3490 C. Antius (13) C. f. Restio,Antius,-100,25
3491,MINU3491 C. Minucius (31) Augurinus,Minucius,-175,-75
3492,CASS3492 C. Cassius (cf. 56),Cassius,-175,-75
3495,CONS3495 C. Considius (12) Nonianus,Considius,-100,0
3496,CONS3496 C. Considius (14) Paetus,Considius,-100,25
3497,"CURI3497 C. Curiatius (10, cf. 3) Trigeminus",Curiatius,-175,-75
3498,"CURI3498 C. Curiatius (11, cf. 3) Trigeminus",Curiatius,-175,-75
3499,"FABI3499 C. Fabius (15, cf. 82) C. f. Hadrianus",Fabius,-150,-50
3500,"FONT3500 C. Fonteius (6, ?2)",Fonteius,-150,-50
3501,HOSI3501 C. Hosidius (4) C. f. Arn. Geta,Hosidius,-100,25
3502,IUNI3502 C. Iunius (14) C. f.,Iunius,-200,-75
3503,MAIA3503 C. Maianius (1),Maianius,-200,-100
3504,PUBL3504 C. Publicius (18) Malleolus,Publicius,-150,-25
3505,PUBL3505 C. Publicius (19) C. f. Malleolus,Publicius,-150,-80
3506,MAMI3506 C. Mamilius (8) Q. f. M. n. Pap. Limetanus,Mamilius,-125,-25
3507,MARI3507 C. Marius (33) Capito,Marius,-125,-25
3509,NAEV3509 C. Naevius (10) Balbus,Naevius,-125,-25
3510,NORB3510 C. Norbanus (6),Norbanus,-125,-25
3511,NUMI3511 C. Numitorius (1),Numitorius,-175,-75
3512,NUMO3512 C. Numonius (1) Vaala,Numonius,-75,25
3513,PLUT3513 C. Plutius (1),Plutius,-175,-50
3515,RENI3515 C. Renius (1),Renius,-175,-75
3516,SAE[3516 C. Sae[nius] (not in RE),Sae[nius],-200,-100
3517,SERV3517 C. Servilius (16) C. f.,Servilius,-100,0
3518,"SERV3518 C. Servilius (13, 91) Vatia",Servilius,-175,-75
3519,SERV3519 C. Servilius (14) M. f.,Servilius,-175,-75
3520,SULP3520 C. Sulpicius (9) C. f. Galba,Sulpicius,-150,-50
3521,IUVE3521 C. (Iuventius) (28) Thalna,(Iuventius),-200,-100
3522,TERE3522 C. Terentius (56) Lucanus,Terentius,-200,-75
3523,TITI3523 C. Titinius (6),Titinius,-175,-75
3524,VALE3524 C. Valerius (167) C. f. Flaccus,Valerius,-175,-75
3525,VIBI3525 C. Vibius (20) Varus,Vibius,-75,25
3526,VIBI3526 C. Vibius (15) C. f. Pansa,Vibius,-125,-80
3527,CORN3527 -. Cornelius (cf. 97) Cethegus,Cornelius,-150,-50
3528,CORN3528 L.? (Cornelius) (103) Cinna,(Cornelius),-200,-100
3529,CORN3529 Cn. Cornelius (75) Cn. f. Blasio,Cornelius,-150,-50
3530,CALP3530 Cn. Calpurnius (11),Calpurnius,-225,-125
3531,CORN3531 Cn. Cornelius (cf. 373) L. f. Sisenna,Cornelius,-150,-50
3532,"DOMI3532 Cn. Domitius (cf. 20, Supb.3.349) (Calvinus?, Ahenobarbus?)",Domitius,-175,-75
3533,GELL3533 Cn. Gellius (4),Gellius,-175,-75
3534,LUCR3534 Cn. Lucretius (32) Trio,Lucretius,-175,-75
3536,FULV3536 Cn. Fulvius (14),Fulvius,-150,-50
3538,IUNI3538 D. Iunius (162) L. f. Silanus,Iunius,-125,-25
3542,GARG3542 C. Gargonius (4),Gargonius,-125,-25
3543,AEMI3543 L. Aemilius (37) Buca,Aemilius,-75,25
3544,PL[A3544 L. Pl[autius] (cf. 19) H[ypsaeus],Pl[autius],-225,-125
3545,ANTE3545 L. Antestius (Antistius 33) Gragulus,Antestius,-175,-75
3547,AXIU3547 L. Axius (7) L. f. Naso,Axius,-125,0
3549,CAES3549 L. Caesius (4),Caesius,-150,-50
3550,CASS3550 L. Cassius (32) Caecianus,Cassius,-150,-50
3551,CASS3551 L. Cassius (64) Q. f. Longinus,Cassius,-125,-25
3552,MARC3552 L. Marcius (47) Censorinus,Marcius,-125,-25
3553,COSC3553 L. Cosconius (6) M. f.,Cosconius,-150,-50
3554,COSS3554 L. Cossutius (6) C. f. Sabula,Cossutius,-125,0
3556,CUPI3556 L. Cupiennius (3),Cupiennius,-200,-75
3557,FARS3557 L. Farsuleius (1) Mensor,Farsuleius,-125,-25
3558,FURI3558 L. Furius (39) Cn. f. Brocchus,Furius,-100,0
3559,HOST3559 L. Hostilius (cf. 26) Tubulus,Hostilius,-150,-50
