
id,name,nomen,birth,death
4241,SULP4241  Sulpicia (A),Sulpicia,-275,-175
4242,APPU4242  Appuleia (32),Appuleia,-150,-50
4243,CLOD4243  Clodia (68),Clodia,-125,-50
4245,LIVI4245  Livia (34),Livia,-175,-75
4246,POMP4246  Pomponia (28),Pomponia,-275,-175
4247,LICI4247  Licinia (177),Licinia,-250,-150
4248,AURE4248  Aurelia (D),Aurelia,-100,0
4249,VALE4249  Valeria (390),Valeria,-75,25
4251,OCTA4251  Octavia (95) maior,Octavia,-100,0
4252,ANCH4252  Ancharia (7),Ancharia,-125,-25
4253,ANON4253  - (Kleopatra 28) Selene,-,-50,50
4254,CLAU4254  Claudia (422) Marcella maior,Claudia,-75,25
4255,CLAU4255  Claudia (423) Marcella minor,Claudia,-75,25
4258,AURE4258  Aurelia (248),Aurelia,-150,-54
4259,SERV4259  Servilia (103),Servilia,-100,0
4260,ATIL4260  Atilia (79),Atilia,-125,-25
4262,AEMI4262  Aemilia (166) Lepida,Aemilia,-100,0
4264,SERG4264  Sergia (A),Sergia,-100,0
4267,TERT4267  Tertulla (20),Tertulla,-150,-25
4269,SEMP4269  Sempronia (103),Sempronia,-125,-25
4271,FULC4271  Fulcinia (10),Fulcinia,-200,-100
4273,FANN4273  Fannia (21),Fannia,-175,-75
4277,ANTI4277  Antistia (60),Antistia,-100,0
4278,CALP4278  Calpurnia (125),Calpurnia,-125,-25
4280,CORN4280  Cornelia (C),Cornelia,-175,-75
4282,VALE4282  Valeria (389),Valeria,-125,-25
4284,CORN4284  Cornelia (448) Postuma,Cornelia,-78,0
4285,CLOE4285  Cloelia (14),Cloelia,-138,-50
4286,ILIA4286  Ilia (2),Ilia,-150,-50
4287,AELI4287  Aelia (164),Aelia,-138,-50
4288,ANTI4288  Antistia (59),Antistia,-225,-100
4289,HORT4289  Hortensia (16),Hortensia,-100,0
4290,LIBU4290  Liburnia (A),Liburnia,-125,-25
4291,HIRT4291  Hirtia (5),Hirtia,-79,0
4292,VALE4292  Valeria (392),Valeria,-75,25
4293,CORN4293  Cornelia (409),Cornelia,-175,-75
4295,MEMM4295  Memmia (38),Memmia,-100,0
4303,LUCI4303  Lucilia (34),Lucilia,-150,-50
4304,SERV4304  Servilia (104),Servilia,-125,-30
4305,COSS4305  Cossutia (7),Cossutia,-100,-25
4306,LOLL4306  Lollia (29),Lollia,-75,25
4307,MARC4307  Marcia (113),Marcia,-150,-50
4309,AUFI4309  Aufidia (A),Aufidia,-100,-25
4312,ALFI4312  Alfidia (3),Alfidia,-100,-25
4313,VALE4313  Valeria (402) Messallina,Valeria,-50,50
4316,LIVI4316  Livia (41) Ocellina,Livia,-50,50
4318,MUMM4318  Mummia (26) Achaica,Mummia,-100,0
4320,AELI4320  Aelia (B),Aelia,-125,-25
4323,AEMI4323  Aemilia (170) Lepida,Aemilia,-50,50
4327,MARC4327  Marcia (120),Marcia,-75,25
